page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
23781,Photoresist,5,0,5,0.0008469189310803244,0.0,0.11890561239731534,0,0.026215210176386172,-0.0,0.0007415175148833842,0.1,4,0.0,0.001551830350399584,99,0.0
19953006,Plasmonic nanolithography,2,14,16,0.0005843800023657566,0.00397603578443222,0.11452117409436102,0,0.02755114922779889,0.0016258413346250968,0.000117509348203542,0.0380952380952381,5,4.285714285714286,0.001592684666776836,99,0.00023388445790777763
25609547,Proton beam writing,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12146473,Proximity effect (electron beam lithography),1,0,1,0.00047776964067174044,0.0,0.09890137195547248,0,0.02564981892884794,-0.0,4.245372282754337e-05,0.0,1,0.0,0.0016074058591406296,99,0.0
14979971,Quantum lithography,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1689314,Soft lithography,5,4,9,0.0012464023424417177,0.002107900887852279,0.11807062646767498,0,0.026604079651405547,0.0004117744892018492,0.0009315103058289795,0.21428571428571427,4,4.0,0.0013346474075188837,99,0.0002107900887852279
49040767,Spacer patterning,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20151587,Stencil lithography,1,0,1,0.0003686166583657081,0.0,0.09892254544550791,0,0.025660013724396257,-0.0,0.0001804011167372883,0.0,1,0.0,0.0021254777291415845,99,0.0
2284519,Stepper,2,3,5,0.000480419473484644,0.0012055730131305348,0.0652807995651895,0,0.02618758782278701,0.00038146215468520865,1.728798778769915e-05,0.3,3,5.0,0.0018995045628655487,99,0.0002009288355217558
44426201,Virtual metrology,1,1,2,0.0006215037756342261,0.0,0.1167251774448729,0,0.02565801450456852,0.00032237864203593685,1.6587114085155113e-05,0.0,1,10.0,0.004903978625133462,96,0.0
26418605,X-ray lithography,8,3,11,0.0019013338246992334,0.0026324729218567314,0.1500480878026703,0,0.02687076636830005,0.00038152423150289357,0.0028594519281500115,0.3055555555555556,5,6.0,0.004845704820778143,99,0.00021937274348806095
36605,Molecular electronics,13,7,20,0.0021303061738202366,0.004036867616338409,0.1080261836723232,0,0.028111093500869506,0.0005404201037481997,0.006629431152381161,0.10526315789473684,5,2.857142857142857,0.0008073020568174022,71,0.00019223179125420995
20695220,AMOLED,6,1,7,0.0021293663628363284,0.00029738782853036886,0.09992363445259117,0,0.026311574642626352,0.0001101773294259121,0.000685199478043797,0.26666666666666666,4,6.0,0.0018967250748209083,31,3.717347856629611e-05
37628061,Guillermo Bazan,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025781222803437996,0.00018173545530852638,-0.0,0.0,2,1.5,0.003120119145933101,20,0.0
3946504,Break junction,1,0,1,0.00020625602990551978,0.0,0.0009051821679112921,0,0.0257035373470682,-0.0,0.0036420306704743146,0.0,1,0.0,0.00021044766429907706,101,0.0
1169436,Charge-transfer complex,6,2,8,0.0011503954276613668,0.0006282308682037447,0.10907423703970731,0,0.026435065753873513,3.436176848684037e-05,0.00012793392895910834,0.047619047619047616,3,4.5,0.0008651747046804048,71,6.980342980041608e-05
732746,Conductive polymer,7,6,13,0.0010736041332738335,0.0019954067839310294,0.1014632898370687,0,0.02710541983726602,0.0005321417284665093,0.00030688271939014074,0.09090909090909091,4,3.8333333333333335,0.0012868689427362207,71,0.00014252905599507353
2349940,Cyclooctatetraene,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3574347,Endohedral hydrogen fullerene,1,0,1,0.00020625602990551978,0.0,0.0009051821679112921,0,0.0257035373470682,-0.0,0.0036420306704743146,0.0,1,0.0,0.00021044766429907706,101,0.0
1194789,Flexible organic light-emitting diode,3,1,4,0.0015106082611336595,6.918002302311166e-07,0.09977223500645088,0,0.026046907530466533,3.358659101533463e-07,2.543162191986672e-05,0.5,2,1.0,0.0028574265377448323,31,1.3836004604622331e-07
3235923,Fluorene,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18814341,Frit compression,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025920472046467757,0.004434624204659769,-0.0,1.0,2,30.0,0.017399077320480058,117,0.0
1408225,James Gimzewski,3,2,5,0.000513146673530864,0.00035613536738629407,0.08981834094501229,0,0.026053830281315565,0.00014382514547741623,0.0007062243275908824,0.16666666666666666,3,15.5,0.0013792599824932197,108,5.9355894564382344e-05
1183272,Alan J. Heeger,5,1,6,0.0009395927387589872,7.350608711794851e-05,0.12656444967869387,0,0.026331145661418334,0.0003138247231184616,0.0014488724566552003,0.13333333333333333,4,1.0,0.0017930144461198864,108,1.050086958827836e-05
18675609,Light-emitting electrochemical cell,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6459229,John McGinness,1,0,1,0.0004016833058660354,0.0,0.10133052845964198,0,0.025649056982824034,-0.0,4.137999998395489e-05,0.0,1,0.0,0.0016247830704330065,71,0.0
16015428,Molecular conductance,2,0,2,0.0004775842376915923,0.0,0.09076158117775829,0,0.02578949773780341,-0.0,0.00021727885812077854,1.0,2,0.0,0.001167275859375906,71,0.0
4830276,Molecular logic gate,1,0,1,0.00022588494758203617,0.0,0.0009051821679112921,0,0.025647673406514113,-0.0,8.765949935789032e-05,0.0,1,0.0,0.0002290540224015832,95,0.0
2331095,Molecular memory,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25444252,Molecular processor,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026064658018354787,0.0007702569442291473,-0.0,0.6666666666666666,4,5.25,0.0019824046123970485,71,0.0
13052519,Naphthalocyanine,2,0,2,0.0005622270571013871,0.0,0.09920497999472767,0,0.025774299129565404,-0.0,9.419389982078223e-05,0.0,2,0.0,0.0004121366863140329,99,0.0
26225095,NOMFET,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025646238884370946,7.836046939972328e-06,-0.0,0.0,1,2.0,0.0014498377093097336,31,0.0
191646,OLED,21,6,27,0.008225394654776796,0.007128187781505352,0.12127011989734361,0,0.02870120973468685,6.0148877813859844e-05,0.002330488921105057,0.036231884057971016,5,1.8333333333333333,0.0010177129727724536,31,0.0002545781350537626
1601998,Organic field-effect transistor,7,2,9,0.0014498377093097336,0.001336717478612225,0.10391066855946868,0,0.026571466373910276,0.00011199482995627192,0.0001657493485639867,0.14285714285714285,4,5.0,0.0016341593974698982,31,0.0001336717478612225
27264213,Organic light-emitting transistor,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564623888437098,7.836046939972328e-06,-0.0,0.0,1,2.0,0.0014498377093097336,31,0.0
1104369,Organic semiconductor,8,7,15,0.0016247830704330065,0.0044076710147946795,0.12341304571079066,0,0.027135086064526713,0.0003523024016724794,0.0006586745644125185,0.09090909090909091,4,2.7142857142857144,0.0012764173456904675,71,0.00027547943842466747
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.002655857361213217,0.00029378449777148083,0.09975064395797514,0,0.025787122138827157,0.0001101773294259121,7.104290752623316e-06,1.0,2,6.0,0.004868001457955228,31,7.344612444287021e-05
4457582,Photochemical logic gate,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28413819,Poly(p-phenylene oxide),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733259,Polyphenylene sulfide,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733062,Poly(p-phenylene vinylene),2,0,2,0.0006152737032649113,0.0,0.09088654794963953,0,0.02578946411919214,-0.0,0.00012597872847059153,1.0,2,0.0,0.001601955153547035,71,0.0
733183,Polyacetylene,1,2,3,0.0002910752160766036,9.694011859707519e-06,0.0006788866259334691,0,0.025915131333379388,0.00031946448312869714,7.987129025861518e-05,0.0,2,4.5,0.0011616490488043929,71,2.4235029649268797e-06
733241,Polyaniline,1,1,2,0.0003779048872216323,0.0002947068980784557,0.0006788866259334691,0,0.025777119987449908,1.45083369258562e-05,-4.1716297415075516e-19,0.0,1,6.0,0.0006389248391027043,71,9.823563269281857e-05
67476938,Polymer electrolytes,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564952542454499,1.4671662354892498e-05,-0.0,0.0,1,7.0,0.0014110832498035006,95,0.0
733208,Polypyrrole,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025649056982824017,3.113981955054132e-05,-0.0,0.0,1,7.0,0.0016247830704330065,71,0.0
733204,Polythiophene,1,4,5,0.00035578328247038056,0.00038186080370362105,0.0745026225520936,0,0.026193362866389725,0.0005571010202796269,3.9670955916908924e-08,0.2,4,4.75,0.0015843116307966826,71,6.364346728393685e-05
52253271,Richard S. Potember,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025653937020005707,0.00031341621638602787,-0.0,0.0,1,7.0,0.0021303061738202366,71,0.0
36603,Rotaxane,1,4,5,0.00030833986857564633,0.0004471242393102173,0.08493600990046123,0,0.026184438158159195,0.0005013513401012591,2.5568492066207882e-05,0.1,3,3.0,0.001525501168499453,58,7.452070655170289e-05
18695732,Molecular-scale electronics,0,12,12,0.00020424554493157505,0.0,0.0,0,0.02711214355953059,0.0013094557681292264,-0.0,0.10606060606060606,5,2.6666666666666665,0.001309823218265894,71,0.0
2408819,Supramolecular electronics,1,0,1,0.00021871715678907982,0.0,0.0006788866259334691,0,0.025648942270299048,-0.0,0.00015380332182506417,0.0,1,0.0,0.00020424554493157505,71,0.0
7454236,Tetrathiafulvalene,1,0,1,0.0003566077612614858,0.0,0.08405806981552982,0,0.025658331770094318,-0.0,0.0005502204156178674,0.0,1,0.0,0.001970802128785622,95,0.0
6787565,Unimolecular rectifier,2,1,3,0.0007139917885037801,3.534403715932096e-05,0.10930702530941501,0,0.02593650761910984,0.00010339848599444047,0.00023685321548315834,0.3333333333333333,3,1.0,0.002686728638081124,46,8.83600928983024e-06
59814243,Molecular demon,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025918491545569678,0.00032804342523540703,-0.0,0.0,3,5.333333333333333,0.0014683423536080902,58,0.0
2765047,Molecular motor,5,10,15,0.0007975760596380211,0.0031319378417571805,0.10282126382551932,0,0.02698514933250249,0.0007996354899715756,0.0016292703853267507,0.18181818181818182,5,5.2,0.001158215048387186,58,0.00019574611510982378
13280509,Molecular propeller,2,3,5,0.0008196000240468244,0.0008080501907376058,0.10263810414825275,0,0.026160740175700838,0.003958460819133042,0.00015723752436712463,0.0,4,18.666666666666668,0.008586213722591881,58,0.00013467503178960096
9414430,Molecular sensor,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02592450770180277,0.00041099205985220923,-0.0,0.3333333333333333,3,4.333333333333333,0.002224570091035259,58,0.0
12124272,Molecular shuttle,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12138221,Molecular switch,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2635128,Molecular tweezers,5,3,8,0.001568181598604452,0.001209211797706948,0.12088846727768242,0,0.026450814115634765,9.33671839799867e-05,0.0002968208191693774,0.09523809523809523,4,2.3333333333333335,0.0014845131097186502,95,0.0001343568664118831
3017886,Motor protein,2,3,5,0.00032001843979161316,0.0003000106998435609,0.0013577732518669382,0,0.026174423125076497,0.00011323619045415116,3.941486417493503e-05,0.2,3,5.0,0.0006533572971848028,58,5.000178330726015e-05
28604428,Nano guitar,1,0,1,0.00044323537132170954,0.0,0.09338464223443158,0,0.02564460489005342,-0.0,-3.6416482378056775e-19,0.0,1,0.0,0.0005618358456614273,41,0.0
8327305,Nanoelectronics,15,8,23,0.002359613139170191,0.006120169019988861,0.1329912653577043,0,0.02868431920229,0.0014761085741378211,0.008351006017797417,0.08695652173913043,6,4.0,0.0011785526017194495,108,0.00025500704249953587
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00020424554493157505,0.0,0.0,0,0.026045160680384004,0.003951799343635026,-0.0,0.3333333333333333,3,21.666666666666668,0.011494015994870361,96,0.0
56791124,Ballistic collection transistor,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-7.193481263502709e-21,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
3345023,Ballistic conduction,4,0,4,0.0012532966075850058,0.0,0.08765532399245829,0,0.026030968962030672,-0.0,6.581020561282751e-05,0.0,2,0.0,0.00037220224165482107,101,0.0
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025778446723798986,5.087592070312645e-05,-0.0,0.0,2,1.5,0.0011104920783470789,101,0.0
1216282,Ballistic deflection transistor,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-1.5215769411113666e-19,0.0,1,0.0,0.00020424554493157505,2,0.0
44592416,Band-gap engineering,1,1,2,0.0005882563147483937,0.000214085911162362,0.10519117428795142,0,0.02578930798909838,3.9546767800833434e-06,2.057001680865699e-05,0.0,2,7.0,0.0021573854493951486,96,7.136197038745401e-05
35955101,Bloch–Grüneisen law,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25379184,Carbon nanotube nanomotor,1,6,7,0.0004924076268881425,0.0007793954640666992,0.11725966057741112,0,0.02660886993603553,0.00510587207628018,0.00018549594564254242,0.3333333333333333,5,14.5,0.00640766821984636,58,9.74244330083374e-05
17279558,Carbon nanotubes in photovoltaics,0,5,5,0.00020424554493157505,0.0,0.0,0,0.02621129389369209,0.000849664596693723,-0.0,0.1,4,4.6,0.002356664895939942,20,0.0
2092835,Comb drive,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3873342,Conductance quantum,3,4,7,0.0008882954617200337,0.0015533139709732276,0.12226730125458968,0,0.026328703041777684,0.0002469624081628635,0.00042703981449098864,0.26666666666666666,4,2.25,0.0015996800973009926,101,0.00019416424637165345
2133700,Coulomb blockade,8,3,11,0.000967687549109152,0.0014972018796992872,0.11014282574188844,0,0.026982065297487815,8.968184583472162e-06,0.0010103256035182537,0.03636363636363636,4,0.6666666666666666,0.0009221779683036027,20,0.00012476682330827394
8559342,Deal–Grove model,1,0,1,0.000552844178791296,0.0,0.08670686102496884,0,0.02564227848327525,-0.0,3.5465810697282445e-19,0.0,1,0.0,0.00040983149161216616,96,0.0
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33636267,Feedback-controlled electromigration,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4597716,Fermi point,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02589389868761013,0.003792451778268671,-0.0,0.0,2,21.0,0.01633803893249289,95,0.0
37821607,Field-induced polymer electroluminescent technology,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025779337137612414,1.4589350171049145e-05,-0.0,0.0,2,4.5,0.0006823396746752186,71,0.0
64017065,Geometric diode,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026056772981619365,0.000503198616611023,-0.0,0.0,2,4.75,0.0011830688755482752,101,0.0
38749092,Graphene antenna,1,4,5,0.00037025161439353663,0.0017014314824110178,0.11275629298674243,0,0.026228841582498014,0.0005778562535044856,0.00023382951661086172,0.1,4,8.5,0.0021082883979499476,65,0.00028357191373516965
6411538,Hydrogen sensor,1,1,2,0.00040660150100747144,0.0003851853837741113,0.09509959268203076,0,0.02577909686275498,-2.796044951591963e-20,1.5118230217365242e-05,0.0,2,1.0,0.0011077194819575922,65,0.00012839512792470377
23181940,Ignition Park,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
58030745,Ionic Coulomb blockade,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02591706058994677,0.00029921825309472977,-0.0,0.3333333333333333,3,2.6666666666666665,0.00168709160645045,41,0.0
45478390,Junctionless nanowire transistor,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35176246,Landauer formula,2,1,3,0.0006871532838472334,0.00023384203376772267,0.10304799504370371,0,0.02590708228791605,3.1112753370024043e-06,2.9926433968296524e-05,0.3333333333333333,2,0.0,0.0009442762057991959,101,5.846050844193067e-05
18567260,Lateral quantum dot,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025651174762354775,1.105501130923069e-05,-0.0,0.0,1,10.0,0.0024164266400829265,96,0.0
31804992,Luminescent solar concentrator,1,0,1,0.0008307154308583183,0.0,0.101020378175769,0,0.025645666983151762,-0.0,5.955323836426802e-06,0.0,1,0.0,0.0014726771809907646,96,0.0
16783683,Magnetic nanoring,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025645572480233445,-5.119494350987787e-20,-0.0,0.0,1,6.0,0.0003779048872216323,55,0.0
39179456,Magnetic spin vortex disc,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025674243513750403,0.0007648258213107614,-0.0,0.0,1,19.0,0.006363759496121512,101,0.0
7389351,MEMS electrothermal actuator,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13818990,Molecular wire,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025648291878988847,4.7764645366124045e-05,-0.0,0.0,1,3.0,0.000967687549109152,20,0.0
8674917,Nanobatteries,1,7,8,0.00043852445909174176,0.0006523959305621359,0.09615096489983378,0,0.026786278149784917,0.00643137241397515,2.0450967222896375e-05,0.14285714285714285,5,16.857142857142858,0.006451083180293287,101,7.248843672912621e-05
10214429,Nanocircuitry,1,5,6,0.000267928272681458,0.0001730453725713466,0.06556866653340016,0,0.02646191894507793,0.0048603127611123705,1.5986844737042935e-05,0.2,4,16.8,0.006222602474316642,117,2.4720767510192375e-05
6241959,Nanocomputer,3,2,5,0.0003101251963136851,0.0022994720125098177,0.0935364703185477,0,0.026356733644250972,0.003779613628079531,0.0045086155675911,0.2,4,21.5,0.006289887592456643,14,0.00038324533541830294
2740204,Nanoelectrochemistry,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566555664267483,0.00043903874011039847,-0.0,0.0,1,12.0,0.004705035728507869,99,0.0
44390248,Nanoelectromechanical relay,5,0,5,0.0017842040867419593,0.0,0.1471083125679616,0,0.026358012742641518,-0.0,0.0054576325197679566,0.4,5,0.0,0.006754580965016524,58,0.0
908385,Nanoelectromechanical systems,15,4,19,0.003004189129112918,0.006081728685102014,0.14449771966451508,0,0.02806698881259358,0.0014411253966171106,0.006782215123184469,0.09803921568627451,6,5.5,0.0021167555482998414,108,0.0003040864342551007
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0008431469162064474,0.0,0.1148636246523307,0,0.025653716496564383,0.0003206393058114919,0.00016926869815758557,0.0,1,4.0,0.003004189129112918,108,0.0
39313159,Nanofluids in solar collectors,1,1,2,0.0021196174666475672,0.0,0.10067116965776646,0,0.0256423938299159,4.7009992406997295e-05,-3.60286174142303e-19,0.0,1,1.0,0.002264391719346559,101,0.0
30057479,Nanogenerator,2,8,10,0.0010535762004681595,0.000850303665014931,0.1099851409519931,0,0.02690709511678049,0.002206350586604817,1.2447438109986325e-18,0.044444444444444446,5,5.625,0.002750742834996673,117,7.730033318317554e-05
5145367,Nanoionics,1,0,1,0.0004551247076012676,0.0,0.10768287340386097,0,0.025656803148512857,-0.0,0.00017337767918744357,0.0,1,0.0,0.002359613139170191,108,0.0
50250122,Nanomechanical resonator,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566555664267483,0.00043903874011039847,-0.0,0.0,1,12.0,0.004705035728507869,99,0.0
1390297,Nanomotor,5,10,15,0.0009348232081598643,0.0013117398118803788,0.10277541264878552,0,0.02749116690989605,0.0024920249094000633,0.004470673879803322,0.15384615384615385,5,7.8,0.00219220822244156,58,8.198373824252368e-05
