page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
9758579,10 µm process,1,1,2,0.0021283902052660515,0.0,0.07299484130686894,0,0.02513846691899689,1.9534736531234104e-05,4.555638162127713e-19,0.0,1,1.0,0.0023314892691755924,7,0.0
8214741,130 nm process,2,0,2,0.00045682161611047877,0.0,0.08830958059587446,0,0.02526752798968784,-0.0,3.251043388105466e-05,0.0,1,0.0,0.0006312385888659557,38,0.0
9080562,250 nm process,1,0,1,0.0002751781884939257,0.0,0.0006531678641410843,0,0.025137820939168193,-0.0,1.7624223609237043e-07,0.0,1,0.0,0.00019308953348020356,38,0.0
9769974,350 nm process,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9769950,600 nm process,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9756482,800 nm process,1,0,1,0.00037655597998367016,0.0,0.0009797517962116264,0,0.025137820854586063,-0.0,1.2571402079237414e-08,0.0,1,0.0,0.0004312552229940005,7,0.0
6769438,Advanced Materials,14,2,16,0.00598169403756894,0.003938239703827971,0.12142770596668999,0,0.026832385863258364,3.6135230910065054e-05,0.002291360172210516,0.04395604395604396,5,2.5,0.0012192052509787702,27,0.0002316611590487042
64294715,Applied Nanoscience,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446764,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007553195029433722,0.0,0.14253614812628737,0,0.025256283689446775,-0.0,0.0014154469634343018,0.0,1,0.0,0.028425677281160144,152,0.0
30832988,Fluorescence intermittency,1,1,2,0.00022684326565793826,8.538142014916134e-07,0.0008708904855214457,0,0.025268833978436933,2.2162953890615006e-20,4.827649435525385e-05,0.0,1,0.0,0.0003716187163374267,85,2.846047338305378e-07
37488173,International Journal of Nanomedicine,2,1,3,0.0003299039585030737,4.566720124922505e-06,0.0013063357282821686,0,0.02542432956590408,0.0006306311445337086,0.0005807034228620084,0.3333333333333333,2,23.0,0.0017397545147339662,139,1.1416800312306262e-06
25682462,International Journal of Nanoscience,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446744,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
1835541,Ion-beam–assisted deposition,0,3,3,0.00019308953348020356,0.0,0.0,0,0.02540226308540462,1.8435856559193876e-05,-0.0,0.3333333333333333,3,4.0,0.0014334634046584938,85,0.0
1592850,Ion beam deposition,2,2,4,0.0007746093065737808,0.00019775113378936094,0.10480917860141961,0,0.025401254917094013,5.590266529076828e-05,4.216563663964352e-06,0.0,3,3.0,0.0013068152559255186,85,3.955022675787219e-05
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00023413386098706463,0.0,0.0006531678641410843,0,0.025297945788797217,0.0006306311445337086,0.00012893718947966674,1.0,2,23.0,0.0025130870053608474,139,0.0
23885934,Journal of Nanoparticle Research,1,1,2,0.0002372409938714084,1.758034384409559e-05,0.09927247540434656,0,0.02538854213953676,0.003564289223300188,0.0002715431914119032,0.0,2,43.0,0.014394536458570154,152,5.860114614698529e-06
22132096,Laser ablation synthesis in solution,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025173114180108903,0.0006969877224151927,-0.0,0.0,1,23.0,0.005495604056695496,117,0.0
6828242,Molecular computational identification,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446792,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
47222588,Molecular vapor deposition,1,0,1,0.0002661432549958497,0.0,0.081745987578513,0,0.025141735793660337,-0.0,1.0822172835859842e-05,0.0,1,0.0,0.0005154098597101509,85,0.0
25591082,Nano (journal),0,1,1,0.00019308953348020356,0.0,0.0,0,0.02525628368944676,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
32249963,Nano Research,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446782,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
22074782,Nano Today,3,0,3,0.0003479430874347791,0.0,0.08490052335998588,0,0.0253970562105276,-0.0,0.0004993499272928084,0.0,2,0.0,0.0002815340504538509,152,0.0
70925431,Nano-Micro Letters,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446764,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446775,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
57223553,Nanomaterials (journal),0,1,1,0.00019308953348020356,0.0,0.0,0,0.02516658150445716,0.000768209728651737,-0.0,0.0,1,10.0,0.004960852885825552,117,0.0
65574905,Nanophotonics (journal),0,1,1,0.00019308953348020356,0.0,0.0,0,0.0252562836894468,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
38648693,Nanoscale (journal),6,0,6,0.0006924853239867536,0.0,0.10939175877416098,0,0.02580648037529119,-0.0,0.000569906244218601,0.0,4,0.0,0.000869212334307685,27,0.0
32250099,Nanoscale Research Letters,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446775,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
32249901,Nanotechnology (journal),5,1,6,0.0010284627390106209,0.00035171964211666427,0.13437145087712343,0,0.02592146996357746,0.003564289223300188,0.001280549002736098,0.13333333333333333,5,43.0,0.006160408953117352,79,5.024566315952347e-05
43173338,Nanotechnology Law & Business,1,1,2,0.0005367065361875291,0.00034152014114318123,0.11979952924589458,0,0.02540300196786558,0.003564289223300188,0.0003360604140742447,1.0,2,43.0,0.016030712405920407,139,0.00011384004704772708
22730057,Nanotoxicology (journal),0,2,2,0.00019308953348020356,0.0,0.0,0,0.0254148986855444,0.004194920367833897,-0.0,1.0,2,33.0,0.01662938087920082,139,0.0
38977332,Nanotransfer printing,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515456012523391,0.0003365677706634859,-0.0,0.0,1,11.0,0.001993204153458093,133,0.0
19581511,Peptization,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59634425,Phenine nanotube,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00019308953348020356,0.0,0.0,0,0.02514676871783751,0.00030509088802721133,-0.0,0.0,1,7.0,0.0013529578182829177,10,0.0
31462586,Rational design,2,1,3,0.0007318559105940364,0.0,0.11783151291631139,0,0.02528807529716688,0.00011090361123161422,0.0008469269671349237,1.0,2,6.0,0.0033919595950238487,79,0.0
19112023,Small (journal),6,3,9,0.0049771965990008755,0.005075183542711621,0.10576693641210755,0,0.026027547014880383,0.0037007515061724277,0.00010638673416132487,0.14285714285714285,4,15.666666666666666,0.005639481154974631,27,0.0005075183542711621
3971333,Space Nanotechnology Laboratory,1,1,2,0.00028580474100354673,0.0,0.0006531678641410843,0,0.025139345527779657,-1.4222671758691034e-20,9.351205740954025e-05,0.0,1,4.0,0.0004361208855306539,61,0.0
1225188,Topoisomer,1,2,3,0.0005263308147453957,0.00012563613361437793,0.1045080646058481,0,0.025400501723149584,4.303150143083794e-05,8.8373995280918e-06,0.0,3,3.0,0.0014619570490408546,105,3.140903340359448e-05
48677845,2D silica,2,0,2,0.0002640872418952099,0.0,0.10020061767574305,0,0.025282260408629922,-0.0,0.00034636454662278723,1.0,2,0.0,0.0005545100700225947,133,0.0
38554590,James R. Von Ehr II,2,2,4,0.0013498251975670903,5.323633190848007e-06,0.10144776869009918,0,0.025414740292592053,0.00013373424082784493,0.0006956219927210445,0.6666666666666666,3,2.0,0.0027016377183172245,139,1.0647266381696014e-06
4614165,Luca Cardelli,1,1,2,0.0002214968076021828,0.0,0.09787964613190427,0,0.025289385283422585,0.0003870532185585931,0.00015777686356663412,1.0,2,5.0,0.0017950689138137024,79,0.0
33817092,Anne Condon,2,1,3,0.0003436495530811908,0.0,0.09900229370612322,0,0.025419864849330658,0.0003870532185585931,0.0002901581876697917,1.0,3,5.0,0.0014360140334600882,79,0.0
74639333,Hendrik Dietz,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025148683881372747,0.0003515355482813778,-0.0,0.0,1,7.0,0.002481216728846165,79,0.0
45519035,Robert Dirks,1,5,6,0.0002214968076021828,0.00037706569673373375,0.09784203627748278,0,0.02567735431637995,0.0007976695230768636,0.00015777686356663412,0.4,3,7.0,0.0015828807630577312,79,5.386652810481911e-05
53360896,Nataša Jonoska,0,3,3,0.00019308953348020356,0.0,0.0,0,0.02543497639365346,0.0008749467246742769,-0.0,1.0,3,12.333333333333334,0.0028549348602863937,79,0.0
34852473,Lila Kari,1,1,2,0.0002214968076021828,0.0,0.09787964613190427,0,0.025289385283422578,0.0003870532185585931,0.00015777686356663412,1.0,2,5.0,0.0017950689138137024,79,0.0
35081596,Thomas LaBean,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025157094399230903,0.00044805687100543456,-0.0,0.0,1,15.0,0.0049746667532317755,79,0.0
48660355,Laura Landweber,1,1,2,0.0002214968076021828,0.0,0.09787964613190427,0,0.025289385283422606,0.0003870532185585931,0.00015777686356663412,1.0,2,5.0,0.0017950689138137024,79,0.0
35044277,Niles Pierce,3,0,3,0.0005413523467600743,0.0,0.11801663501508326,0,0.025422241211880935,-0.0,0.0009226170916440556,1.0,3,0.0,0.0019212781344937339,79,0.0
10804313,John Reif,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02529821635258529,0.0008351100895640277,-0.0,1.0,2,10.0,0.003998566869105969,79,0.0
4465281,Paul W. K. Rothemund,3,5,8,0.0004287178337751792,7.893352924506583e-05,0.10193510785114047,0,0.025974845619507032,0.0013987627264428855,0.0009271976017062104,0.5714285714285714,5,12.2,0.002043382807011319,79,8.770392138340648e-06
41443948,Georg Seelig,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02528757396513895,0.0005272931430279653,-0.0,1.0,2,10.0,0.002846285512992318,79,0.0
27599412,Nadrian Seeman,9,6,15,0.0017379953528188156,0.001949943561445733,0.12239072310124918,0,0.026616633940001036,0.0051469271147438975,0.003180479275830267,0.3090909090909091,6,17.0,0.004168267722722535,79,0.00012187147259035831
35249855,Friedrich Simmel,1,1,2,0.0002214968076021828,0.0,0.09786083759114102,0,0.02529385444029904,0.00044805687100543456,0.00015777686356663412,1.0,2,15.0,0.0027711687979395092,79,0.0
22841204,Andrew Turberfield,2,1,3,0.0005036823102745864,0.0,0.11777701175400043,0,0.025293854440299066,0.00044805687100543456,0.0008289492863660794,1.0,2,15.0,0.0027711687979395092,79,0.0
27081915,Erik Winfree,5,5,10,0.0007179042727528603,0.0006679332823984688,0.11935031610599903,0,0.0260959131816167,0.001127351573449113,0.0017256477322242355,0.5714285714285714,5,11.2,0.001660749595171186,79,6.072120749076989e-05
53844684,Bernard Yurke,2,2,4,0.0005036823102745864,1.0672677518645168e-07,0.11777701175400043,0,0.025424543660017628,0.0007111683080287896,0.0008289492863660794,0.6666666666666666,3,9.0,0.0023807639661876305,79,2.1345355037290335e-08
75144262,Mete Atatüre,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025141641024074398,4.884941491929028e-06,-0.0,0.0,1,3.0,0.0049771965990008755,27,0.0
68551501,Anne Goldberg,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68571288,Kirill Kavokin,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6225845,Paul McEuen,3,2,5,0.0003594660352474766,0.0004922057223295819,0.09567307886986622,0,0.025800591474872733,0.00428365132654479,0.00010128536604855383,0.1,4,29.0,0.007046551805788693,152,8.203428705493032e-05
42754865,Teri W. Odom,1,6,7,0.0010998052974802877,0.0023446361319109845,0.11545404643488956,0,0.02592217484128647,0.003912765016013038,0.0004208121562285334,0.2,4,10.333333333333334,0.005680425947898087,152,0.00029307951648887306
75417626,Martino Poggio,1,2,3,0.00032976532429602806,0.00037695896995854734,0.0791034170276946,0,0.025266063451419588,1.2358618892169508e-05,0.000444307668462525,0.0,1,1.5,0.0004077571151832709,39,9.423974248963683e-05
53930029,Nicola Pugno,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68728379,Ramakrishna Podila,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025144115053361133,5.953019878092854e-20,-0.0,0.0,1,9.0,0.0009997250893783974,152,0.0
56462617,Christian Schönenberger,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025271889594481747,1.777005005108652e-05,-0.0,0.0,2,1.5,0.0012826364024526493,39,0.0
2086384,Paul Alivisatos,9,4,13,0.0008318880167041482,0.0009764070927398466,0.1146483113066857,0,0.02675361813428258,0.0007903991687040099,0.0011786607871876237,0.07692307692307693,5,4.75,0.001569355220206588,117,6.97433637671319e-05
61766819,Vartkess Ara Apkarian,2,1,3,0.002977213891761621,0.0,0.09750740014816299,0,0.025266757434340193,3.1155215080253526e-07,7.67657233855957e-06,1.0,2,3.0,0.0049140387130564645,61,0.0
7879361,Harry Atwater,1,5,6,0.00029662710093460664,3.678004052615033e-05,0.0006531678641410843,0,0.025672160985178036,0.0003975795066041782,1.6598416797712818e-05,0.1,4,4.0,0.0021966635173028626,61,5.254291503735762e-06
19413327,Tom Baehr-Jones,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025149228938686045,0.00025654648660542443,-0.0,0.0,1,4.0,0.002887963498640687,61,0.0
67345123,Rizia Bardhan,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025269541216466643,2.608210585227672e-06,-0.0,0.0,2,2.5,0.0007432874912390735,152,0.0
53935928,Moungi Bawendi,5,5,10,0.0007388278477410528,0.0010605804699845155,0.1108308593741671,0,0.025797734090546393,0.0004797896306410449,0.0007900437561236631,0.2,4,6.8,0.0008953008775150318,117,9.641640636222868e-05
70803495,Yıldız Bayazıtoğlu,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7923735,Angela Belcher,2,0,2,0.00026899120218056276,0.0,0.09922666143861492,0,0.025277380215104516,-0.0,0.00020726948285560283,0.0,2,0.0,0.00042344515089414234,79,0.0
56275958,Bharat Bhushan (academic),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3990353,David Britz,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
73200691,Tina Brower-Thomas,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025420992961120503,0.0005879652177287333,-0.0,0.3333333333333333,3,8.333333333333334,0.002125187579384728,133,0.0
2257165,Markus J. Buehler,2,2,4,0.0014029334424123477,0.000325957475763633,0.11669747910730931,0,0.025527645495124766,0.0036489567520082956,0.0006741628030705975,0.3333333333333333,2,22.0,0.010598384054702646,152,6.519149515272661e-05
33433849,Ahmed Busnaina,1,0,1,0.0004680561635940564,0.0,0.08507286555156705,0,0.025137828343213535,-0.0,9.255006328660895e-20,0.0,1,0.0,0.0003233334708109823,139,0.0
71874265,Maria Calbi,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16738797,David Carroll (physicist),1,3,4,0.0003572668435076478,0.0002984080634213189,0.0006531678641410843,0,0.025577078021241942,0.0013106756393902596,4.294717005966369e-19,0.0,3,11.333333333333334,0.003069194056905653,10,5.9681612684263777e-05
59273492,Gang Chen (engineer),1,1,2,0.00021981689397469696,2.4213927564633443e-05,0.07953581115481773,0,0.025385941110509545,0.003564289223300188,3.972783103804363e-05,0.0,2,43.0,0.014322849979199788,152,8.071309188211148e-06
70125136,Zhihong Chen,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
70039038,Hai-Ping Cheng,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75147198,Laura I. Clarke,1,0,1,0.0003074603036854254,0.0,0.09729735921468455,0,0.02513854258107115,-0.0,2.991787906933747e-06,0.0,1,0.0,0.0002689695808792744,105,0.0
55138659,Baratunde A. Cola,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513718923517585,5.051327053588704e-21,-0.0,0.0,1,0.0,0.0003572668435076478,2,0.0
62783536,Yi Cui (scientist),1,7,8,0.00022002267723943112,0.0009205514304318548,0.0921751672080177,0,0.025931484212558874,0.000338319873546185,0.0009366045015687263,0.14285714285714285,4,3.4285714285714284,0.0006683708659553583,152,0.0001022834922702061
8953559,Hongjie Dai,4,1,5,0.0004206126332209738,0.0003607300435917701,0.10694409887112513,0,0.025779078821129817,0.003564289223300188,0.0011737343351360611,0.2,4,43.0,0.005976979439735569,152,6.012167393196168e-05
64432193,Theda Daniels-Race,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515541861358533,0.0004166276828524251,-0.0,0.0,1,11.0,0.0027913854455841854,139,0.0
11770703,Tejal A. Desai,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025139871848957395,2.0658470168089528e-05,-0.0,0.0,1,2.0,0.0005191026558433996,85,0.0
62684129,Jennifer Dionne,1,2,3,0.00024353417395454261,9.681048729735687e-05,0.0006531678641410843,0,0.025279404970863017,0.0001413511416390191,4.668650202838989e-05,0.0,2,3.5,0.0012142692171000745,152,2.420262182433922e-05
1229889,Mildred Dresselhaus,1,5,6,0.0004486191202840371,0.004496244481176802,0.11873812049995287,0,0.025923872349957782,0.0038937617015325954,0.00022070747011927868,0.26666666666666666,4,10.6,0.006771232819971298,133,0.0006423206401681146
16769,K. Eric Drexler,18,13,31,0.004228303593250547,0.012160669710538063,0.15531192400863,0,0.02883121352501291,0.0038365122359552716,0.010073902528570431,0.21937321937321938,7,6.076923076923077,0.003253291710066917,139,0.00038002092845431447
19658140,F. J. Duarte,1,1,2,0.00045285661519170386,0.00029876381933860706,0.08717353625886645,0,0.02527720101267468,0.00012534374115972003,-3.0848696126841283e-20,0.0,2,5.0,0.004092102417078386,31,9.958793977953569e-05
34607443,Don Eigler,3,4,7,0.0004976005245276287,0.00032261752759391813,0.11550641842238554,0,0.025919013360333414,0.003854062651657622,0.0008259196244075488,0.2,5,14.0,0.005664387815330934,139,4.0327190949239766e-05
8203821,Nader Engheta,1,0,1,0.0002478153034893517,0.0,0.0006531678641410843,0,0.025138456186124328,-0.0,2.549882438404513e-19,0.0,1,0.0,0.00019308953348020356,117,0.0
56190574,Donglei Fan,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025156436038064754,0.0002457638429510731,-0.0,0.0,1,12.0,0.004473010559609156,133,0.0
61346315,Shanhui Fan,1,0,1,0.00021981689397469696,0.0,0.07964143336561634,0,0.025141160710062782,-0.0,3.972783103804363e-05,0.0,1,0.0,0.00022002267723943112,152,0.0
25523,Richard Feynman,31,7,38,0.008553912277390035,0.013535374541755693,0.16708261116282738,0,0.029528054006210464,0.004223542298051941,0.015982605999639646,0.18548387096774194,7,9.714285714285714,0.0027873204582850503,139,0.00034706088568604344
28000175,Timothy S. Fisher,1,0,1,0.0003572668435076478,0.0,0.0006531678641410843,0,0.02513718923517585,-0.0,1.1001036333801346e-19,0.0,1,0.0,0.00019308953348020356,2,0.0
25795,Robert Freitas,9,3,12,0.0014742936610620135,0.0004436257889572511,0.1283760521361981,0,0.026444938800239737,0.000709692277071675,0.007768087499739909,0.4222222222222222,6,5.0,0.0020059070186660465,139,3.412506068901932e-05
38299391,Jene Golovchenko,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
743373,Naomi Halas,3,4,7,0.0004868498930997498,0.0006773136911497212,0.0830643938711952,0,0.026058462739121876,0.004307949468810247,5.006885785776278e-05,0.047619047619047616,5,18.75,0.005199144366730689,61,8.466421139371516e-05
1349223,J. Storrs Hall,2,1,3,0.0003871304592345351,6.679463653631506e-06,0.1097323419143068,0,0.02541863505635467,0.00031149354249206834,0.0013479122364841644,0.3333333333333333,3,6.0,0.0013578944470366823,139,1.6698659134078764e-06
30742002,Mark Hersam,1,5,6,0.00029662710093460664,7.09478943620412e-06,0.0006531678641410843,0,0.02566475946161442,0.0009770668501122713,0.0004208121562285339,0.0,3,2.0,0.0014350308874804907,152,1.01354134802916e-06
