page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
22132096,Laser ablation synthesis in solution,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248627362012556,0.0007001881248934,-0.0,0.0,1,24.0,0.0051656558925133,90,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
22132096,Laser ablation synthesis in solution,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245876392329392,0.0006564229177599,-0.0,0.0,1,25.0,0.0053467210537961,79,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
56495543,Laser chemical vapor deposition,1,0,1,0.0006215037756342,0.0,0.11694943299822,0,0.0256580145045685,-0.0,1.6587114085155242e-05,0.0,1,0.0,0.0049039786251334,96,0.0,2021,0.000211143891002,0.0,-0.0,0.0,1.943499000543248,999999999.9999999,16587.11408515524,0.0,,,,,,,-0.06437318568899905
56495543,Laser chemical vapor deposition,1,0,1,0.0005814955333057,0.0,0.1174022552366452,0,0.025353317736001,-0.0,8.956948343844402e-05,0.0,1,0.0,0.0044545033389264,84,0.0,2022,0.0006215037756342,1.0,1.6587114085155242e-05,0.0,-0.06437318568899905,0.0,4.399678527566973,0.0,1.7540165928058944,999999999.9999999,0.00037035164230369996,1.0,-2.007872186232247,-999999999.9999999,-0.09379583457280317
56495543,Laser chemical vapor deposition,1,0,1,0.0005269535806631,0.0,0.1171498614735448,0,0.025151243858799,-0.0,8.001015976744377e-06,0.0,1,0.0,0.0035321933585104,85,0.0,2023,0.0005814955333057,1.0,8.956948343844402e-05,0.0,-0.09379583457280317,0.0,-0.9106623558390902,0.0,-0.15213108358599253,0.0,-9.455019497110002e-05,0.0,-0.029422648883804123,0.0,0.07225692197093432
56495543,Laser chemical vapor deposition,1,0,1,0.0005650296966803,0.0,0.1173747904781823,0,0.0248417175406064,-0.0,8.9586851097406e-06,0.0,1,0.0,0.0040117033332982,128,0.0,2024,0.0005269535806631,1.0,8.001015976744377e-06,0.0,0.07225692197093432,0.0,0.1196784829947128,0.0,-0.028316310901794563,0.0,-1.646583662539994e-05,0.0,0.1660527565437375,0.0,-0.035157756125309976
56495543,Laser chemical vapor deposition,1,0,1,0.0005451644852431,0.0,0.122804194055538,0,0.0245668141089935,-0.0,1.0818269263716305e-05,0.0,1,0.0,0.0039159841201071,101,0.0,2025,0.0005650296966803,1.0,8.9586851097406e-06,0.0,-0.035157756125309976,0.0,0.20755016847121582,0.0,0.03455877460460468,0.0,1.8210904580000047e-05,0.0,-0.1074146780962443,0.0,0.07339610546797061
42347710,Laser printing of single nanoparticles,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
42347710,Laser printing of single nanoparticles,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
42347710,Laser printing of single nanoparticles,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
42347710,Laser printing of single nanoparticles,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
42347710,Laser printing of single nanoparticles,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
18567260,Lateral quantum dot,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256511747623547,1.10550113092307e-05,-0.0,0.0,1,10.0,0.0024164266400829,96,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
18567260,Lateral quantum dot,0,1,1,0.000202476779436,0.0,0.0,0,0.025346452842189,1.4801995956792792e-05,-0.0,0.0,1,9.0,0.0022302080257604,84,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
18567260,Lateral quantum dot,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251465773738991,1.0669334643502617e-05,-0.0,0.0,1,9.0,0.0021093011009575,85,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
18567260,Lateral quantum dot,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248364504453379,1.1460345876154224e-05,-0.0,0.0,1,10.0,0.0021385250072912,128,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
18567260,Lateral quantum dot,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245616057746481,1.235447371807435e-05,-0.0,0.0,1,10.0,0.0023321966725672,101,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
75147198,Laura I. Clarke,1,0,1,0.0002943107727316,0.0,0.0975172020028863,0,0.0248278637089906,-0.0,2.960480512772045e-06,0.0,1,0.0,0.0002554314063984,137,0.0,2024,0.0003074603036854,1.0,2.991787906933747e-06,0.0,-0.04276808429608044,0.0,-0.010460946493792082,0.0,,,,,,,-0.0625931963645913
75147198,Laura I. Clarke,1,0,1,0.0002758888581486,0.0,0.1022007612180186,0,0.0245531066918483,-0.0,2.739113889338167e-06,0.0,1,0.0,0.0002377137519228,48,0.0,2025,0.0002943107727316,1.0,2.960480512772045e-06,0.0,-0.0625931963645913,0.0,-0.0747486341642922,0.0,-0.10268428956218979,0.0,-3.1571445536799985e-05,0.0,-0.019825112068510863,0.0,-0.007822864379224517
48660355,Laura Landweber,1,1,2,0.0002322334516335,0.0,0.0957713953313532,0,0.0257954445533313,0.0003873664668721,0.000162208775278,1.0,2,3.0,0.0017578427964027,71,0.0,2021,0.000238238370594,2.0,0.0001675319079291,0.0,-0.02520540138067017,0.0,-0.03177365400565207,0.0,,,,,,,-0.008502185673622892
48660355,Laura Landweber,1,1,2,0.0002302589512059,0.0,0.0954395612088081,0,0.0254890508450977,0.0003728789712451,0.0001550485021156,1.0,2,3.0,0.0017074546684874,69,0.0,2022,0.0002322334516335,2.0,0.000162208775278,0.0,-0.008502185673622892,0.0,-0.04414205709938579,0.0,-0.033493286051776414,0.0,-7.979419388100012e-06,0.0,0.01670321570704728,0.0,-0.03805326787359918
48660355,Laura Landweber,1,1,2,0.0002214968076021,0.0,0.0978796461319042,0,0.0252893852834226,0.0003870532185585,0.0001577768635666,1.0,2,5.0,0.0017950689138137,79,0.0,2023,0.0002302589512059,2.0,0.0001550485021156,0.0,-0.03805326787359918,0.0,0.017596712106600826,0.0,-0.04623191759827262,0.0,-1.0736644031400001e-05,0.0,-0.02955108219997629,0.0,-0.039627263194711625
48660355,Laura Landweber,1,1,2,0.0002127194556832,0.0,0.0979746604937204,0,0.0249774934551856,0.0003799861228152,0.0001546274143008,1.0,2,7.0,0.001874670359143,53,0.0,2024,0.0002214968076021,2.0,0.0001577768635666,0.0,-0.039627263194711625,0.0,-0.019961287309931002,0.0,-0.07617258420686483,0.0,-1.7539495522700003e-05,0.0,-0.0015739953211124438,0.0,-0.05668686669728836
48660355,Laura Landweber,1,1,2,0.0002006609995681,0.0,0.1032724875146058,0,0.0247010908857648,0.0003687159812424,0.0001538913583626,1.0,2,8.0,0.0018301516335316,76,0.0,2025,0.0002127194556832,2.0,0.0001546274143008,0.0,-0.05668686669728836,0.0,-0.004760159648071797,0.0,-0.09406778450570301,0.0,-2.0835808034000007e-05,0.0,-0.017059603502576737,0.0,-0.006348242805024353
63448504,Laurent Levy,1,2,3,0.0005923215906424,4.612001534874111e-07,0.0006788866259334,0,0.0257698038582193,9.481227996637508e-21,9.543381979419824e-20,0.0,1,0.5,0.0004561361058718,3,1.1530003837185277e-07,2021,0.000612043625633,3.0,-4.119416731907438e-19,4.879972203678327e-07,-0.03222319772876473,0.0,5.073754927759329e-10,-0.05480003927274763,,,,,,,-0.008637985084531374
63448504,Laurent Levy,1,2,3,0.0005872051169392,4.4003316089900533e-07,0.0006631299734748,0,0.0254636647953336,3.950327963417045e-20,4.53447393089972e-19,0.0,1,0.5,0.0004521953222313,3,1.1000829022475133e-07,2022,0.0005923215906424,3.0,9.543381979419824e-20,4.612001534874111e-07,-0.008637985084531374,0.0,3.5801357326160704e-10,-0.04579616088115875,-0.04058283931193913,0.0,-2.4838508693799982e-05,0.0,0.023585212644233355,0.0,-0.04629156554735717
63448504,Laurent Levy,1,2,3,0.0005600224264871,4.269071007458067e-07,0.000653167864141,0,0.0252628814659632,-2.5220293512541696e-21,-8.400040909271667e-20,0.0,1,0.5,0.000431255222994,3,1.0672677518645169e-07,2023,0.0005872051169392,3.0,4.53447393089972e-19,4.4003316089900533e-07,-0.04629156554735717,0.0,-5.374478019389843e-10,-0.029762070784977633,-0.05452968477915087,0.0,-3.2299164155300095e-05,0.0,-0.0376535804628258,0.0,-0.03810922987538916
63448504,Laurent Levy,1,2,3,0.0005386803649915,4.064723403701825e-07,0.0006373486297004,0,0.0249506626316068,-2.3079711854949534e-20,-3.1773766173998093e-20,0.0,1,0.5,0.0004149703063306,3,1.0161808509254562e-07,2024,0.0005600224264871,3.0,-8.400040909271667e-20,4.269071007458067e-07,-0.03810922987538916,0.0,5.222664291433151e-11,-0.047755132691203565,-0.08263665951001045,0.0,-4.8524751947700054e-05,0.0,0.008182335671968015,0.0,-0.05853691111255997
63448504,Laurent Levy,1,2,3,0.000507147621811,3.889216447340787e-07,0.0006234413965087,0,0.0246745532631628,-4.5890508892500046e-20,8.971709463016339e-19,0.0,1,0.5,0.0003906844429992,3,9.723041118351969e-08,2025,0.0005386803649915,3.0,-3.1773766173998093e-20,4.064723403701825e-07,-0.05853691111255997,0.0,9.289447124461156e-10,-0.043072115324832176,-0.09441534438616536,0.0,-5.2874804676099904e-05,0.0,-0.020427681237170814,0.0,-0.0063836598292217805
15143957,Layer by layer,3,1,4,0.0005518417327449,4.1218581153441245e-05,0.1190156792485936,0,0.0260649729629477,6.15051982690237e-05,0.0002490172063084,0.3333333333333333,4,3.0,0.0017820557240196,96,8.243716230688248e-06,2021,0.0005379374595281,4.0,0.0002475598501781,3.913836633379656e-05,0.025847330620304344,0.0,0.005886860257797249,0.05314891411127508,,,,,,,-0.06042728446550903
15143957,Layer by layer,3,1,4,0.0005184953749531,4.261561652110815e-05,0.1203931571100099,0,0.0257580503313451,5.793344782275829e-05,0.0002729191527159,0.3333333333333333,4,3.0,0.0015711530224395,84,8.52312330422163e-06,2022,0.0005518417327449,4.0,0.0002490172063084,4.1218581153441245e-05,-0.06042728446550903,0.0,0.09598473445711962,0.03389251730788809,-0.036141837845271876,0.0,-1.944208457499994e-05,0.0,-0.08627461508581338,0.0,0.03824130329434506
15143957,Layer by layer,3,0,3,0.0005383233520847,0.0,0.1265299817650558,0,0.0254237298906332,-0.0,0.0002673261250684,0.0,3,0.0,0.0017689298148945,61,0.0,2023,0.0005184953749531,4.0,0.0002729191527159,4.261561652110815e-05,0.03824130329434506,-0.2499999999375,-0.020493274651367074,-0.9999765349743449,-0.02449679928366317,-0.2499999999375,-1.3518380660199991e-05,-1.0,0.0986685877598541,-0.2499999999375,0.0005190180738026312
15143957,Layer by layer,3,1,4,0.000538602752153,3.4329591570984015e-05,0.1259706748500986,0,0.0252431028872043,5.721602388833695e-05,0.0002755180775922,0.3333333333333333,4,3.0,0.0018227806553459,128,6.865918314196803e-06,2024,0.0005383233520847,3.0,0.0002673261250684,0.0,0.0005190180738026312,0.3333333332222222,0.030643925571353727,34329.59157098401,0.03878016929572322,0.0,2.0107377199900006e-05,0.0,-0.037722285220542426,0.5833333331597221,0.03891315781336458
15143957,Layer by layer,4,1,5,0.0005595615249594,3.0466157089590907e-05,0.1241160723908771,0,0.0250879526192799,6.046614891564654e-05,0.0003915085625646,0.3,4,3.0,0.0013776381749753,101,5.077692848265151e-06,2025,0.000538602752153,4.0,0.0002755180775922,3.4329591570984015e-05,0.03891315781336458,0.2499999999375,0.42098894198564085,-0.11253620472588814,0.03945237251938108,0.6666666664444444,2.1238172874700045e-05,2.0,0.03839413973956195,-0.0833333332847222,-0.004355865513111107
39295868,Lely method,1,1,2,0.0006220834594448,0.0,0.0801508825821253,0,0.0256429955687163,2.942382931427268e-06,5.210311096296283e-06,0.0,1,2.0,0.0009828948761074,96,0.0,2021,0.0006413253785794,2.0,3.999008612610556e-06,0.0,-0.030003317775923653,0.0,0.3028249688930508,0.0,,,,,,,0.07631930056261568
39295868,Lely method,1,1,2,0.0006695605102805,0.0,0.0810857672498428,0,0.0253383561588529,8.927018429222899e-07,6.142241623019954e-06,0.0,1,2.0,0.0010990982334533,84,0.0,2022,0.0006220834594448,2.0,5.210311096296283e-06,0.0,0.07631930056261568,0.0,0.1788284194712537,0.0,0.04402615055947564,0.0,2.823513170109994e-05,0.0,0.10632261833853934,0.0,-0.05122716871931705
39295868,Lely method,1,1,2,0.0006352607698254,0.0,0.0834318150105337,0,0.0251385607259809,5.949266590912085e-07,5.301719069876207e-06,0.0,1,2.0,0.0010399420620986,85,0.0,2023,0.0006695605102805,2.0,6.142241623019954e-06,0.0,-0.05122716871931705,0.0,-0.13682068925860583,0.0,0.02118251015683725,0.0,1.3177310380600086e-05,0.0,-0.12754646928193272,0.0,-0.0446217154161363
39295868,Lely method,1,1,2,0.0006069142999175,0.0,0.0840521055740418,0,0.0248278817709182,8.169549635826401e-07,5.830557722959928e-06,0.0,1,2.0,0.000989320178641,128,0.0,2024,0.0006352607698254,2.0,5.301719069876207e-06,0.0,-0.0446217154161363,0.0,0.09972971340080192,0.0,-0.09356303999128558,0.0,-6.264621036299999e-05,0.0,0.006605453303180749,0.0,-0.14033517259752332
39295868,Lely method,1,1,2,0.0005217427365515,0.0,0.086391996446347,0,0.0245531374132108,8.373471894170302e-07,6.506134008386543e-06,0.0,1,2.0,0.0008150951910586,101,0.0,2025,0.0006069142999175,2.0,5.830557722959928e-06,0.0,-0.14033517259752332,0.0,0.11584834061862145,0.0,-0.17869489187913856,0.0,-0.00011351803327390008,0.0,-0.09571345718138702,0.0,0.006123331298840952
227686,Lennard-Jones potential,11,7,18,0.0032659624776518,0.0026553806515665,0.1299908984009597,0,0.0272387809773524,0.0001202508589867,0.0001067848041932,0.1923076923076923,4,2.7142857142857144,0.0016263452448236,95,0.0001397568763982,2021,0.003504859510193,16.0,8.984456932242807e-05,0.0023239076000821,-0.06816163777315208,0.1249999999921875,0.1885483613552344,0.1426360105008819,,,,,,,-0.023034374129281276
227686,Lennard-Jones potential,11,8,19,0.003190733053015,0.0040732547347749,0.1378695831421081,0,0.0269207941881741,0.0002676086618932,0.0001183576912521,0.1923076923076923,4,3.25,0.0016235311849033,103,0.0002036627367387,2022,0.0032659624776518,18.0,0.0001067848041932,0.0026553806515665,-0.023034374129281276,0.05555555555246913,0.10837477084465265,0.5339624465552617,-0.08962595123670201,0.18749999998828126,-0.0003141264571780004,3.0,0.045127263643870805,-0.06944444443971837,0.07252823135391917
227686,Lennard-Jones potential,11,9,20,0.0034221513506009,0.0032472053715855,0.1425721721232636,0,0.0267158256317113,0.0002780253340356,0.0001183523084313,0.2564102564102564,4,3.4444444444444446,0.0019305351634743,105,0.0001546288272183,2023,0.003190733053015,19.0,0.0001183576912521,0.0040732547347749,0.07252823135391917,0.052631578944598335,-4.547888070623634e-05,-0.20279830606684202,0.047823214808696654,0.11111111110493826,0.00015618887294909997,2.0,0.09556260548320045,-0.002923976607870797,0.09488217670963284
227686,Lennard-Jones potential,12,7,19,0.0037468526146579,0.0019830765650418,0.1441723982251926,0,0.0263838930401189,8.490269141432898e-05,0.0001855732648413,0.2179487179487179,4,3.142857142857143,0.0016575581310964,137,9.915382825209425e-05,2024,0.0034221513506009,20.0,0.0001183523084313,0.0032472053715855,0.09488217670963284,-0.0499999999975,0.5679685452056412,-0.38929734112540226,0.1742920445273117,0.0,0.0005561195616429,0.0,0.022353945355713667,-0.10263157894209834,0.06297423204641091
227686,Lennard-Jones potential,13,7,20,0.0039828078436313,0.0019447383594682,0.1518554811200703,0,0.0262227459265619,8.654911876897075e-05,0.0002441217321694,0.1978021978021978,4,3.142857142857143,0.0016581088553765,90,9.260658854610492e-05,2025,0.0037468526146579,19.0,0.0001855732648413,0.0019830765650418,0.06297423204641091,0.052631578944598335,0.3154988509757518,-0.019332680803532704,0.16383154096922473,0.0,0.0005606564930304,0.0,-0.03190794466322193,0.10263157894209834,-0.041035646895015716
217832,Leo Esaki,3,1,4,0.0027386874010798,0.0045408094047431,0.1085604629603869,0,0.0259128363540603,2.778619599989953e-06,6.873503146571295e-05,0.0,3,2.0,0.0023487572678415,96,0.0009081618809486,2021,0.0028230570069392,4.0,7.071843019269261e-05,0.0042559399954254,-0.029885891700424057,0.0,-0.02804602245203889,0.06693452978410609,,,,,,,0.06886741321336046
217832,Leo Esaki,3,1,4,0.0029272937868596,0.0054211450222263,0.1111168230949158,0,0.0256063027532272,2.9362553679828434e-06,6.25012710142343e-05,0.0,3,2.0,0.0024288515449373,87,0.0010842290044452,2022,0.0027386874010798,4.0,6.873503146571295e-05,0.0045408094047431,0.06886741321336046,0.0,-0.09069130583409062,0.19387191690797007,0.03692335745995356,0.0,0.00010423677992040014,0.0,0.0987533049137845,0.0,-0.1388591229167164
217832,Leo Esaki,3,1,4,0.0025208122002376,0.0041273972288044,0.1144164904121091,0,0.0254043828523894,3.0611215848650783e-06,6.006072610577843e-05,0.0,3,2.0,0.0021093062325705,85,0.0008254794457608,2023,0.0029272937868596,4.0,6.25012710142343e-05,0.0054211450222263,-0.1388591229167164,0.0,-0.03904729970371904,-0.23864839429110188,-0.07955457829970625,0.0,-0.00021787520084220026,0.0,-0.20772653613007686,0.0,-0.05430207534251155
217832,Leo Esaki,3,1,4,0.0023839268119139,0.0040968359514193,0.1146909128980258,0,0.0250897982110146,1.851934069218738e-06,5.539610321956237e-05,0.0,2,2.0,0.0019934437332105,128,0.0008193671902838,2024,0.0025208122002376,4.0,6.006072610577843e-05,0.0041273972288044,-0.05430207534251155,0.0,-0.0776638166875341,-0.007404489630251211,-0.18562085970460934,0.0,-0.0005433669749457001,0.0,0.08455704757420485,0.0,-0.4938416878403866
217832,Leo Esaki,3,2,5,0.0012066438775887,0.0014909405115666,0.1229382522184626,0,0.0248148489415187,6.635704473751308e-05,0.0001441985609394,0.0,2,3.5,0.0016564116686537,79,0.0002484900852611,2025,0.0023839268119139,4.0,5.539610321956237e-05,0.0040968359514193,-0.4938416878403866,0.2499999999375,1.603016269061499,-0.6360749697275403,-0.5213271346425165,0.2499999999375,-0.0013141683226489,1.0,-0.4395396124978751,0.2499999999375,0.007818014471624465
29267271,Leonard H. Rome,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256461208567842,5.1217822270595445e-05,-0.0,0.0,1,2.0,0.0025448725412295,117,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
29267271,Leonard H. Rome,0,1,1,0.000202476779436,0.0,0.0,0,0.0253414513150269,4.89829289268919e-05,-0.0,0.0,1,2.0,0.0017572641087572,21,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
29267271,Leonard H. Rome,0,1,1,0.0001930895334802,0.0,0.0,0,0.025141634904207,4.758324966838336e-05,-0.0,0.0,1,2.0,0.0016648629337024,152,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,3.082003260432877
29267271,Leonard H. Rome,1,1,2,0.0007881951872249,0.0,0.0727614370391452,0,0.0248309177939978,4.6544553551303055e-05,8.744931903210698e-07,0.0,1,3.0,0.0021112781471572,134,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,3.082003260432877,0.9999999989999999,874.4931903210697,0.0,2.8927540069849305,0.9999999989999999,0.0005857184077888999,1.0,3.1283651179263168,0.9999999989999999,-0.056085262975379566
29267271,Leonard H. Rome,1,1,2,0.0007439889967882,0.0,0.0751381963090484,0,0.0245561337026773,4.5498781854956703e-05,9.350112813491832e-07,0.0,1,3.0,0.0019938281412464,90,0.0,2025,0.0007881951872249,2.0,8.744931903210698e-07,0.0,-0.056085262975379566,0.0,0.06912457081010488,0.0,2.853063034105142,0.9999999989999999,0.0005508994633079999,1.0,-3.1380885234082565,-0.9999999989999999,-0.011047009591500874
51229263,Leonid Keldysh,1,0,1,0.000218717156789,0.0,0.0006788866259334,0,0.025648942270299,-0.0,0.000153803321825,0.0,1,0.0,0.0002042455449315,71,0.0,2021,0.0002261036478974,1.0,0.0001551396452895,0.0,-0.03266846204661739,0.0,-0.008613625797458566,0.0,,,,,,,-0.008658091892329063
51229263,Leonid Keldysh,1,0,1,0.000216823474889,0.0,0.0006631299734748,0,0.0253442496799489,-0.0,0.0001586961008762,0.0,1,0.0,0.000202476779436,69,0.0,2022,0.000218717156789,1.0,0.000153803321825,0.0,-0.008658091892329063,0.0,0.031811713696621995,0.0,-0.04104370739256578,0.0,-9.280173008399998e-06,0.0,0.02401037015428833,0.0,-0.046362380961587644
51229263,Leonid Keldysh,1,0,1,0.0002067709759824,0.0,0.000653167864141,0,0.0251444188446801,-0.0,0.000156794320406,0.0,1,0.0,0.0001930895334802,79,0.0,2023,0.000216823474889,1.0,0.0001586961008762,0.0,-0.046362380961587644,0.0,-0.011983712743962403,0.0,-0.05461906309920411,0.0,-1.1946180806600009e-05,0.0,-0.03770428906925858,0.0,-0.03832589900371478
