page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00017482477971814857,0.0,0.0,0,0.024800251909871708,0.00362208055266951,-0.0,0.0,2,23.5,0.016155053881936235,126,0.0
70851089,Nano Energy,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571084,0.0034381107076999233,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
21828841,Nano Letters,21,2,23,0.002680162556112676,0.007490104348730767,0.15803014150716999,0,0.02738789440129447,0.0034564329944167527,0.002899192850890994,0.047619047619047616,5,25.0,0.0024888228089845472,111,0.0003120876811971153
4647936,Nature Nanotechnology,11,1,12,0.002906946358762021,0.004571936005277105,0.1644030434348421,0,0.025955426208875136,0.0034381107076999233,0.002718207643784067,0.07272727272727272,5,44.0,0.0038372098951674916,114,0.00035168738502131577
61103511,Nature Reviews Materials,1,0,1,0.0002491440615555082,0.0,0.0006234413965087282,0,0.02455240817949438,-0.0,1.881541544884569e-07,0.0,1,0.0,0.00017482477971814857,114,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.00021815993709722246,0.00010439474911701381,0.1007732397614434,0,0.024691739154658207,5.6396545855616844e-05,8.693286115464847e-06,0.0,2,8.0,0.000650625555231635,111,3.479824970567127e-05
50876594,Surface Science (journal),2,0,2,0.0005381108797674062,0.0,0.13001993125354874,0,0.024705481028875906,-0.0,0.00026029804908759505,0.0,2,0.0,0.0034316872251601567,111,0.0
336994,Engines of Creation,11,6,17,0.0020884596094509285,0.0011181055836021006,0.14115573656657388,0,0.026239898516556562,0.002441918714552227,0.007946550832181296,0.44871794871794873,7,11.833333333333334,0.002469476249610449,125,6.211697686678336e-05
34580174,Antisymmetric exchange,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.0002097257903945675,0.0,0.08856572939996886,0,0.0245589231881318,-0.0,6.512176788953126e-05,0.0,1,0.0,0.0004105331384303918,79,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455308968663869,2.5173407030600827e-07,-0.0,0.0,1,1.0,0.0005217710703522416,76,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024822337442169082,0.00010288513371444476,-0.0,0.3333333333333333,3,5.666666666666667,0.0017576798367783288,76,0.0
7153781,Michael Coey,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024565262821929678,9.185466516056455e-05,-0.0,0.0,1,10.0,0.002332698429373046,76,0.0
376845,Cooper pair,10,0,10,0.0015551022668936218,0.0,0.11141131723382977,0,0.025695824428242045,-0.0,0.00021050275301268034,0.17777777777777778,3,0.0,0.0006363702535053928,76,0.0
55852028,Dresselhaus effect,3,2,5,0.0007607085161382638,6.2458964136460975e-06,0.10913013703106515,0,0.024936139792006626,1.2137151146709663e-05,0.0004590024997541548,0.5,4,3.0,0.0009289480372071358,76,1.0409827356076828e-06
9804,Electric charge,6,0,6,0.0015849827205234926,0.0,0.09834451118628437,0,0.025177841633836257,-0.0,7.843506604485987e-05,0.0,3,0.0,0.0007973567355490318,76,0.0
9476,Electron,7,7,14,0.0013553583604384478,0.0039053626428116766,0.12291233228335442,0,0.026237082414043846,0.0009112249735179688,0.00016511659087584124,0.054945054945054944,4,3.4285714285714284,0.0019177613944363822,76,0.00026035750952077845
43471605,Extraordinary magnetoresistance,1,2,3,0.0003518169167382567,0.0,0.0965507108347052,0,0.024811537358250556,8.75080186291861e-05,1.288943803520599e-05,1.0,3,2.0,0.0014798418634138159,76,0.0
23355682,Flux pumping,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024557508365210225,9.533681794526221e-06,-0.0,0.0,1,0.0,0.0015551022668936218,76,0.0
49817168,Germanium-vacancy center in diamond,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02467157920757108,0.0034381107076999233,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
1002128,Giant magnetoresistance,11,3,14,0.0027484189706715695,0.006496498760220647,0.1651950104902097,0,0.026245393118992377,0.000416158633285887,0.0019089134261577588,0.23076923076923078,4,9.0,0.0038938080120199214,76,0.0004330999173480431
8033091,Half-metal,1,0,1,0.00022820105590413959,0.0,0.0008312551953449708,0,0.02455372035185798,-0.0,1.2676443762406482e-05,0.0,1,0.0,0.00018833737641585032,101,0.0
2655717,Heusler compound,1,3,4,0.00018833737641585032,1.0345315749926493e-05,0.0006234413965087282,0,0.024938221757790244,0.00010830506658063952,6.303679638878036e-05,0.16666666666666666,3,2.3333333333333335,0.0009321413815128285,101,2.0690631499852986e-06
1667554,Magnetic semiconductor,2,1,3,0.0008167662147906471,0.00037725399539205635,0.11295898516754523,0,0.024812088713932538,8.396719239827452e-21,5.558263425251362e-06,0.3333333333333333,2,0.0,0.001241242225081497,76,9.431349884801409e-05
59268121,Magneto-electric spin-orbit,1,3,4,0.00022437096760972167,3.99153118631669e-05,0.0006234413965087282,0,0.024933481659179225,1.1432455472189968e-05,2.3032024451736584e-07,0.0,3,2.6666666666666665,0.00112572610829977,76,7.983062372633381e-06
44726,Magnetoresistance,3,5,8,0.0010411213497411361,0.0008244770346944333,0.114894204182095,0,0.025322534858970822,0.00011012484816365112,8.888476560117778e-05,0.38095238095238093,4,2.6,0.0015185350707943971,76,9.160855941049259e-05
315008,Magnetoresistive RAM,9,7,16,0.002725761628812028,0.002738711811473512,0.1244871219346466,0,0.02608702748441404,0.00013521608101560982,0.0002441702961087252,0.19230769230769232,4,3.5714285714285716,0.001281580386320034,76,0.00016110069479255954
14461309,Nitrogen-vacancy center,2,2,4,0.00044845705416609715,0.0003208117837911103,0.10904848335577069,0,0.02493923242991527,0.0001259050686768661,0.00016047496525226345,0.0,3,0.5,0.0010643122451374652,114,6.416235675822206e-05
2877265,Stuart Parkin,3,2,5,0.0008495788890874078,0.0008372826065474713,0.1199039884862094,0,0.024948349944238696,1.3987573952144495e-05,3.0171524755809433e-05,0.5,4,6.0,0.001739932897479559,76,0.00013954710109124522
24669,Pauli exclusion principle,10,0,10,0.0030995937053870867,0.0,0.1457743563556318,0,0.025716776081060648,-0.0,0.0002224800918165473,0.022222222222222223,4,0.0,0.0014438354458835736,76,0.0
8806722,Planar Hall sensor,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0013560713219976403,1.1156608661243918e-05,0.11885284240977576,0,0.024683701506669587,2.6451087858980746e-05,0.00018874983656889214,0.0,2,2.0,0.0018733614236843236,76,2.7891521653109796e-06
5143623,Rabi problem,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,5,7,0.0005494259517213385,0.0004667194784442993,0.10006405630277206,0,0.02520558654104605,0.00019468195776637976,6.467395612816186e-05,0.4,4,4.6,0.0015294358121956434,76,5.833993480553741e-05
33034775,Rashba effect,6,3,9,0.0012561886905162233,0.0022723719222244457,0.1133307138452469,0,0.02532638100598752,9.284425950501231e-05,0.00017858142474192566,0.2857142857142857,4,6.0,0.0010394984307144862,76,0.00022723719222244457
64345806,Rashba–Edelstein effect,1,5,6,0.0005306191303197474,2.8000328335345447e-05,0.09541296105072831,0,0.025070979710624768,0.00012920425436319777,1.0866851121884562e-05,0.5,4,4.0,0.0015610681430080866,76,4.00004690504935e-06
72416325,Sasikanth Manipatruni,0,9,9,0.00017482477971814857,0.0,0.0,0,0.025575642553210404,0.00012932313973846424,-0.0,0.08333333333333333,4,3.6666666666666665,0.0016212209988601062,126,0.0
46753817,Silicon-vacancy center in diamond,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02481806877508231,0.000295748601411307,-0.0,0.0,2,4.0,0.0018718378161598516,76,0.0
38097000,Spin canting,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00017482477971814857,0.0,0.0,0,0.025844590601131347,0.0005385741109950776,-0.0,0.10909090909090909,4,3.8181818181818183,0.001851564129950454,76,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,6,2,8,0.00198058671825019,0.001009000697561929,0.09822631710529908,0,0.02518304331021504,2.157836404912788e-06,9.768564395762413e-05,0.06666666666666667,4,2.0,0.0006283459787131347,76,0.0001121111886179921
55287973,Spin Hall magnetoresistance,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,1,1,2,0.0010188313909960357,0.0,0.08447662541949717,0,0.02455494445962009,4.424188434862281e-06,2.525615162702045e-07,0.0,1,2.0,0.00198058671825019,76,0.0
2459057,Spin polarization,2,1,3,0.0005217710703522416,7.778432894681574e-07,0.11276963149821459,0,0.024812088713932527,2.5173407030599636e-07,5.558263425251624e-06,0.3333333333333333,2,1.0,0.0011080964746272807,76,1.9446082236703936e-07
5447381,Spin pumping,3,1,4,0.0005179650959475799,0.00046976812973455244,0.11491685235954073,0,0.024946498765418906,4.424188434862281e-06,8.837612777033891e-05,0.3333333333333333,4,2.0,0.00127644237737347,76,9.395362594691049e-05
1534314,Spin transistor,3,1,4,0.00034533217551166033,3.254621622358222e-05,0.0859842466106121,0,0.0249393826744979,1.1058486758297192e-05,8.716122427133605e-05,0.3333333333333333,3,7.0,0.0009185958319653093,76,6.509243244716444e-06
1871162,Spin–orbit interaction,8,3,11,0.0014751583607627101,0.0001627103135901035,0.11368431981668294,0,0.02569781363080629,3.895234877974672e-05,8.940567459469117e-05,0.13333333333333333,4,1.6666666666666667,0.001094796104410067,76,1.3559192799175291e-05
5914496,Spin-transfer torque,7,4,11,0.0025075891172065615,0.0020892473537474647,0.12464682318151593,0,0.025450768911836674,0.0001225550030425871,7.586058953332368e-05,0.14285714285714285,4,5.75,0.0013854295611223457,76,0.00017410394614562205
57687722,Spinterface,0,9,9,0.00017482477971814857,0.0,0.0,0,0.025610836421774,0.0007418464698260765,-0.0,0.2222222222222222,4,5.444444444444445,0.002756618361409183,76,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0007141760051765036,0.0,0.10291616686132771,0,0.024812826320311985,-0.0,0.00017059439845763856,0.0,2,0.0,0.0006515832624686378,76,0.0
26884,Superconductivity,13,5,18,0.0019490704815754104,0.005711661026025796,0.12372096604837651,0,0.026728321170517665,0.000755394988568561,0.00016018026172090404,0.06535947712418301,4,6.0,0.0010930692289101655,76,0.000300613738211884
1381368,Superlattice,2,3,5,0.0008026939932548297,0.000917799741394698,0.10216845286013845,0,0.02480943389638615,2.460854196264339e-05,4.679942865724185e-05,0.0,2,4.333333333333333,0.0011506047509385472,79,0.000152966623565783
845722,Tunnel magnetoresistance,9,4,13,0.00230547184206995,0.0013073559401544869,0.13840769041309356,0,0.025589595246203,0.00010497461226414539,0.0003970822511244568,0.3333333333333333,4,4.75,0.001361466260181812,76,9.338256715389192e-05
26915887,Voigt–Thomson law,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455306104060872,2.7747618285227867e-06,-0.0,0.0,1,1.0,0.0008975412400061284,126,0.0
42937,Photodiode,3,0,3,0.0007661100736031149,0.0,0.1357576894961113,0,0.02483213791011455,-0.0,0.00015207648700407925,0.0,2,0.0,0.002571886956382724,76,0.0
7490319,Silicon photomultiplier,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,5,3,8,0.0021866884725046023,0.0017892042718030828,0.12432782939218384,0,0.025188181222103506,3.997346876418836e-05,7.862497499129611e-05,0.13333333333333333,3,3.0,0.0012618670742824774,48,0.00019880047464478697
70500748,Antimonide bromide,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455497014917954,3.5609296407845334e-06,-0.0,0.0,1,3.0,0.0021866884725046023,48,0.0
42242866,Chibaite,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455497014917955,3.5609296407845334e-06,-0.0,0.0,1,3.0,0.0021866884725046023,48,0.0
2642301,Dianin's compound,2,1,3,0.0011086090751110751,8.357217427425931e-05,0.10470064511852552,0,0.02468647698254559,3.5609296407845334e-06,4.760647886170647e-06,1.0,2,3.0,0.0020129901624326486,48,2.0893043568564827e-05
46304958,Urea extraction crystallization,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,8,10,0.0012016404981889627,0.0031145084884823706,0.09755240830320451,0,0.025562206776070965,7.134246345871834e-05,8.243552595374548e-08,0.1111111111111111,3,1.5,0.000862295258612323,48,0.00028313713531657916
5317576,9-Crown-3,1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,4.129485848042293e-21,1.3011028378769214e-20,0.0,1,1.0,0.0011300417301257591,2,0.0
15561312,12-Crown-4,3,1,4,0.0008386098267402142,0.00039770904739240944,0.09997825279025041,0,0.024813056814848,3.733509713101353e-09,8.522111772128666e-06,0.6666666666666666,3,8.0,0.0011883397545677228,48,7.954180947848189e-05
15561485,15-Crown-5,2,0,2,0.0005254666934242392,0.0,0.09605056743212669,0,0.024681549981481952,-0.0,8.440113230587193e-06,1.0,2,0.0,0.0008628637056712366,48,0.0
3173552,18-Crown-6,1,1,2,0.00030268729702243616,0.0003764761521025882,0.08412723950492433,0,0.02467960241322506,-3.666974385397356e-21,8.350197774289643e-06,0.0,1,0.0,0.0008169987180782001,48,0.00012549205070086275
57752176,21-Crown-7,1,0,1,0.00030268729702243616,0.0,0.08412723950492433,0,0.024556840276949377,-0.0,8.350197774289643e-06,0.0,1,0.0,0.0012016404981889627,48,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.0004323569379674375,0.0,0.07397790434819057,0,0.024552427255135137,-0.0,-8.096643248532977e-20,0.0,1,0.0,0.00030268729702243616,48,0.0
1572944,"1,4-Dioxane",1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,5.892702238210819e-22,9.117863992889897e-20,0.0,1,1.0,0.0011300417301257591,2,0.0
25157811,Metallacrown,2,2,4,0.0005240869131535105,0.0005527785764901956,0.11293552731885899,0,0.02494194090651521,7.682201462386972e-07,0.0004982766318095394,0.3333333333333333,3,0.5,0.0012929942548537546,48,0.00011055571529803912
27140749,Dendrosome,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0006858357384523311,0.000291691233550559,0.07346858122494644,0,0.02467959217932232,3.088999981623228e-05,4.176437009469809e-05,1.0,2,5.0,0.0007596397111299338,33,7.292280838763975e-05
26427482,Metallodendrimer,1,1,2,0.0003704688084908668,0.0,0.07345932359122355,0,0.024679592179322356,1.891510724364225e-06,4.154298036584762e-05,1.0,2,1.0,0.0009173231761106659,33,0.0
67620089,PG5,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41237117,Poly(amidoamine),1,0,1,0.0003704688084908668,0.0,0.07358351821667648,0,0.024556194218425757,-0.0,4.154298036584762e-05,0.0,1,0.0,0.0011488106137690008,33,0.0
15417,Intermolecular force,9,11,20,0.0023384775203870306,0.0042835529516810885,0.14153270017478758,0,0.026594047717287114,0.00021904528413117647,0.00024497607184932255,0.1323529411764706,4,4.181818181818182,0.0014576130873240813,90,0.00020397871198481375
835157,Adhesion,6,5,11,0.0012806669298721662,0.002295526673306152,0.13485384964606756,0,0.025705035098261275,3.1616135555805774e-05,0.0006333027515275163,0.022222222222222223,4,3.8,0.0010923974746225615,90,0.00019129388944217935
26028285,Buckingham potential,4,3,7,0.0011271122873875983,1.526148457051082e-05,0.12275704190775955,0,0.025198981108545807,2.860077199320342e-05,3.9316496937224295e-05,0.4,4,4.666666666666667,0.0021104997586995295,90,1.9076855713138526e-06
2237309,Cohesion (chemistry),4,2,6,0.001254421900203876,0.0011061595287425753,0.13847344228502376,0,0.025083564225610026,3.97772984396137e-05,2.8896602252233807e-05,0.2,4,8.0,0.0022153903084392744,90,0.0001580227898203679
46316026,Combining rules,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024812759986049406,1.5159044730418767e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.0021692225265821214,90,0.0
69164293,Compliance constants,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16702705,Dispersive adhesion,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024690524657146766,3.97772984396137e-05,-0.0,0.0,2,8.0,0.0018095722251295983,90,0.0
50346067,Effective fragment potential method,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72155088,Flowability,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554447064197064,1.308728778474416e-06,-0.0,0.0,1,2.0,0.001254421900203876,90,0.0
2916615,Force field (chemistry),7,7,14,0.0022277146087479652,0.002096611959584779,0.13417104534406216,0,0.025698313159759827,0.0001021453383113297,0.00016490039861956406,0.15555555555555556,4,3.7142857142857144,0.0014671456773499684,90,0.00013977413063898526
14350687,Halogen bond,2,1,3,0.00027582032138978433,0.0003787739417813873,0.0012468827930174563,0,0.024803867288841715,1.1644789846107854e-05,2.3295935957232025e-06,0.3333333333333333,3,1.0,0.00037936189147289023,90,9.469348544534683e-05
15544038,Hamaker constant,5,2,7,0.0022564946711939927,0.0009286467198320236,0.13973470566154125,0,0.02520893147615364,0.00017272014842242952,2.3644064392484576e-05,0.13333333333333333,4,5.0,0.0023801842541839504,90,0.00011608083997900295
5436866,Hamaker theory,3,0,3,0.0015194432748880601,0.0,0.13623590278036254,0,0.02482067677117612,-0.0,0.00023554605853620155,0.0,3,0.0,0.002091674539585322,90,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0012410858411418342,6.0400674940160745e-05,0.13749367736319576,0,0.024719446871596638,0.0008549206312202779,0.0005809414715056942,0.0,2,9.0,0.008421662762454348,90,1.5100168735040186e-05
29287934,Hydrophile,8,2,10,0.0010623299812674509,0.0003952223967678961,0.1194862045542017,0,0.025680950856724418,1.3427971800095653e-05,0.00029336808943844847,0.08888888888888889,4,2.0,0.0005869078347133918,19,3.592930879708146e-05
14136,Hydrophobe,13,1,14,0.0024338989301148366,0.003279007504218262,0.1579445115198998,0,0.02625561463971734,9.631198061824845e-05,0.0007730685209652038,0.08791208791208792,4,2.0,0.001999081262257548,19,0.00021860050028121747
47618620,Silicon organic water repellent,0,5,5,0.00017482477971814857,0.0,0.0,0,0.02506665342200154,9.278729157675531e-05,-0.0,0.6,4,2.0,0.001125076693060272,19,0.0
22323371,Hydrophobicity scales,4,0,4,0.0009966928416595977,0.0,0.11297225896774213,0,0.02493672803694765,-0.0,3.8557424839988286e-05,0.6666666666666666,4,0.0,0.0007378260326922452,19,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02480699242575905,9.081521139818523e-06,-0.0,0.0,2,2.6666666666666665,0.0010250106948762746,90,0.0
64170778,Interface force field,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024688634538500627,1.8524635835173362e-05,-0.0,1.0,2,7.0,0.003105261226189656,90,0.0
30864881,Jacob Israelachvili,3,0,3,0.0008133360434478891,0.0,0.11049210213424536,0,0.024805581121056363,-0.0,2.1901885381770397e-05,0.0,2,0.0,0.00094772388923893,90,0.0
227686,Lennard-Jones potential,13,7,20,0.003982807843631347,0.0019447383594682036,0.15185548112007036,0,0.026222745926561996,8.654911876897057e-05,0.0002441217321694289,0.1978021978021978,4,3.142857142857143,0.0016581088553765306,90,9.260658854610493e-05
355547,London dispersion force,9,2,11,0.0022674561628562217,0.00012336664534330155,0.14142969238717856,0,0.025850414549438545,1.1146977194648983e-05,8.25956933015105e-05,0.21818181818181817,4,1.0,0.002052641122914426,90,1.0280553778608463e-05
67417478,Mie potential,5,4,9,0.0013977474487274198,0.001161151384126481,0.12283463801516016,0,0.025324421560967328,2.238405570247086e-05,5.1271982285932306e-05,0.38095238095238093,4,4.75,0.0017575490789805998,90,0.0001161151384126481
547400,Molecular mechanics,4,2,6,0.0015798080496771823,0.001393827728901599,0.1593693799945189,0,0.02506042335915421,1.8524635835173362e-05,0.0015270134345201892,0.16666666666666666,4,7.0,0.009311900251156134,90,0.0001991182469859427
